"Delivery Date","Location","Vehicle Key","Customer Account #","Customer Name","Customer Name2","RUTA VENTA","Shipment Custom","Item ID","Item Description","Weight","Quantity/Valorización","Driver Name","Driver Badge #","City","Address","Latitude","Longitude"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234055","JAMON PIZZERO SR 200GR BDT","1.8","38.16","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234057","JAMONADA ESP 100GR BDT","0.1","1.95","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234059","QUESO EDAM 90GR BDT","0.36","14.2","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234061","HOT DOG 400GR BDT","0.4","6.82","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","11670282","MOUSTACHE BEAMS SAC","RAPPI PRIMAVERA","ZBP","3024819698","10234063","CABANOSSI EN CUBOS SR 100 GT BDT","0.4","23.6","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV PRIMAVERA 1945 URB EL SAUSALITO","-12.11005","-76.97506"
"05/02/2026","0374","ABO-787","6340739","REPSOL COMERCIAL SAC","ANGAMOS","ZBO","3024983712","10237097","FRANKFURTER GASTRONOMIA 2KG BDT","4","85.68","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV. PRIMAVERA 1095 SAN BORJA","-12.11003","-76.97993"
"05/02/2026","0374","ABO-787","6340739","REPSOL COMERCIAL SAC","ANGAMOS","ZBO","3024983712","10237099","CHORIZO PARRI PREC 500GR BDT","5","97.3","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV. PRIMAVERA 1095 SAN BORJA","-12.11003","-76.97993"
"05/02/2026","0374","ABO-787","6340739","REPSOL COMERCIAL SAC","ANGAMOS","ZBO","3024983712","10237101","JAMON PIZZERO 500GR BDT","1.5","35.04","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV. PRIMAVERA 1095 SAN BORJA","-12.11003","-76.97993"
"05/02/2026","0374","ABO-787","6340739","REPSOL COMERCIAL SAC","ANGAMOS","ZBO","3024983712","10237103","QUESO EDAM 440GR BDT","1.32","47.85","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV. PRIMAVERA 1095 SAN BORJA","-12.11003","-76.97993"
"05/02/2026","0374","ABO-787","6340736","REPSOL COMERCIAL SAC","PRECURSORES","ZBO","3025007085","10238669","CHORIZO PARRI PREC 500GR BDT","6","116.76","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","PROLONG PRIMAVERA 1120  VALLE HERM","-12.11056","-76.98204"
"05/02/2026","0374","ABO-787","6340736","REPSOL COMERCIAL SAC","PRECURSORES","ZBO","3025007085","10238671","JAMON PIZZERO 500GR BDT","3","70.08","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","PROLONG PRIMAVERA 1120  VALLE HERM","-12.11056","-76.98204"
"05/02/2026","0374","ABO-787","6340736","REPSOL COMERCIAL SAC","PRECURSORES","ZBO","3025007085","10238673","CABANOSSI AL VACIO 24U 600GR BDT","0.6","45.61","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","PROLONG PRIMAVERA 1120  VALLE HERM","-12.11056","-76.98204"
"05/02/2026","0374","ABO-787","6340736","REPSOL COMERCIAL SAC","PRECURSORES","ZBO","3025007085","10238675","QUESO GOUDA SR 180GR BDT","0.9","40.93","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","PROLONG PRIMAVERA 1120  VALLE HERM","-12.11056","-76.98204"
"05/02/2026","0374","ABO-787","6340736","REPSOL COMERCIAL SAC","PRECURSORES","ZBO","3025007085","10238677","PACK JAMON Y QUESO 370GR BDT","3.7","110.1","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","PROLONG PRIMAVERA 1120  VALLE HERM","-12.11056","-76.98204"
"05/02/2026","0374","ABO-787","6340736","REPSOL COMERCIAL SAC","PRECURSORES","ZBO","3025007085","10238679","QUESO EDAM 440GR BDT","3.08","111.65","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","PROLONG PRIMAVERA 1120  VALLE HERM","-12.11056","-76.98204"
"05/02/2026","0374","ABO-787","6340736","REPSOL COMERCIAL SAC","PRECURSORES","ZBO","3025007085","10238681","PHILADELPHIA LIGHT TUB 150GR KRAFT","0.75","40.45","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","PROLONG PRIMAVERA 1120  VALLE HERM","-12.11056","-76.98204"
"05/02/2026","0374","ABO-787","6340736","REPSOL COMERCIAL SAC","PRECURSORES","ZBO","3025007085","10238683","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.75","40.45","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","PROLONG PRIMAVERA 1120  VALLE HERM","-12.11056","-76.98204"
"05/02/2026","0374","ABO-787","6340736","REPSOL COMERCIAL SAC","PRECURSORES","ZBO","3025007085","10238685","JAMON INGLES SR 200GR BDT","0.4","20.5","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","PROLONG PRIMAVERA 1120  VALLE HERM","-12.11056","-76.98204"
"05/02/2026","0374","ABO-787","11549939","CADENA DE COMERCIO PERU SAC","OXXO-EL POLO -50 POL","ZBP","3024975533","10236149","CHORIZO PARRI PREC 500GR BDT","10","199.6","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","JR. EL POLO NRO 407 URB EL DERBY","-12.10436","-76.97527"
"05/02/2026","0374","ABO-787","11549939","CADENA DE COMERCIO PERU SAC","OXXO-EL POLO -50 POL","ZBP","3024975533","10236151","JAMON PIZZERO 500GR BDT","1.5","26.94","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","JR. EL POLO NRO 407 URB EL DERBY","-12.10436","-76.97527"
"05/02/2026","0374","ABO-787","11549939","CADENA DE COMERCIO PERU SAC","OXXO-EL POLO -50 POL","ZBP","3024975533","10236153","CABANOSSI AL VACIO 24U 600GR BDT","0.6","46.01","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","JR. EL POLO NRO 407 URB EL DERBY","-12.10436","-76.97527"
"05/02/2026","0374","ABO-787","11549939","CADENA DE COMERCIO PERU SAC","OXXO-EL POLO -50 POL","ZBP","3024975533","10236155","QUESO EDAM 440GR BDT","1.32","42.66","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","JR. EL POLO NRO 407 URB EL DERBY","-12.10436","-76.97527"
"05/02/2026","0374","ABO-787","11549939","CADENA DE COMERCIO PERU SAC","OXXO-EL POLO -50 POL","ZBP","3024975533","10236157","FRANKFURTER GASTRONOMIA 1KG BDT","4","82.2","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","JR. EL POLO NRO 407 URB EL DERBY","-12.10436","-76.97527"
"05/02/2026","0374","ABO-787","11549939","CADENA DE COMERCIO PERU SAC","OXXO-EL POLO -50 POL","ZBP","3024975533","10236159","HOT FRANKFURTER 1KG BRAEDT","1","20.55","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","JR. EL POLO NRO 407 URB EL DERBY","-12.10436","-76.97527"
"05/02/2026","0374","ABO-787","11549939","CADENA DE COMERCIO PERU SAC","OXXO-EL POLO -50 POL","ZBP","3024975533","10236161","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.15","7.27","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","JR. EL POLO NRO 407 URB EL DERBY","-12.10436","-76.97527"
"05/02/2026","0374","ABO-787","11660328","FRANCO SUPERMERCADO EIRL","","ZBP","3025025710","10239811","TOCINO AHUMADO 200GR BDT","0.8","39.44","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV. MORRO SOLAR MZA 1 LTE 2","-12.12057","-76.97757"
"05/02/2026","0374","ABO-787","11660328","FRANCO SUPERMERCADO EIRL","","ZBP","3025025710","10239813","SALAME HUNGARO 150GR BDT","1.2","113.12","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV. MORRO SOLAR MZA 1 LTE 2","-12.12057","-76.97757"
"05/02/2026","0374","ABO-787","11660328","FRANCO SUPERMERCADO EIRL","","ZBP","3025025710","10239815","SALAME NAPOLITANO 150GR BDT","1.2","115.68","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV. MORRO SOLAR MZA 1 LTE 2","-12.12057","-76.97757"
"05/02/2026","0374","ABO-787","11660328","FRANCO SUPERMERCADO EIRL","","ZBP","3025025710","10239817","QUESO GOUDA 90GR BDT","0.45","18.45","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV. MORRO SOLAR MZA 1 LTE 2","-12.12057","-76.97757"
"05/02/2026","0374","ABO-787","11660328","FRANCO SUPERMERCADO EIRL","","ZBP","3025025710","10239819","QUESO EDAM SR 180GR BDT","3.6","141.6","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV. MORRO SOLAR MZA 1 LTE 2","-12.12057","-76.97757"
"05/02/2026","0374","ABO-787","11660328","FRANCO SUPERMERCADO EIRL","","ZBP","3025025710","10239821","QUESO GOUDA SR 180GR BDT","3.6","141.4","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV. MORRO SOLAR MZA 1 LTE 2","-12.12057","-76.97757"
"05/02/2026","0374","ABO-787","11660328","FRANCO SUPERMERCADO EIRL","","ZBP","3025025710","10239823","PACK JAMON Y QUESO 370GR BDT","5.55","146.85","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV. MORRO SOLAR MZA 1 LTE 2","-12.12057","-76.97757"
"05/02/2026","0374","ABO-787","11660328","FRANCO SUPERMERCADO EIRL","","ZBP","3025025710","10239825","SALCHICHA HUACHO 150GR BDT","3.75","95.5","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV. MORRO SOLAR MZA 1 LTE 2","-12.12057","-76.97757"
"05/02/2026","0374","ABO-787","11660328","FRANCO SUPERMERCADO EIRL","","ZBP","3025025710","10239827","JAMON DEL PAIS SR 200GR BDT","0.6","28.5","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV. MORRO SOLAR MZA 1 LTE 2","-12.12057","-76.97757"
"05/02/2026","0374","ABO-787","11660328","FRANCO SUPERMERCADO EIRL","","ZBP","3025025710","10239829","QUESO EDAM 440GR BDT","1.32","43.56","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV. MORRO SOLAR MZA 1 LTE 2","-12.12057","-76.97757"
"05/02/2026","0374","ABO-787","11660328","FRANCO SUPERMERCADO EIRL","","ZBP","3025025710","10239831","BOLA TIPO MOZZARELLA X 200G BDT","2","70.3","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV. MORRO SOLAR MZA 1 LTE 2","-12.12057","-76.97757"
"05/02/2026","0374","ABO-787","11660328","FRANCO SUPERMERCADO EIRL","","ZBP","3025025710","10239833","CABANOSSI 150G CJ X 6 UND BDT","1.5","90","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV. MORRO SOLAR MZA 1 LTE 2","-12.12057","-76.97757"
"05/02/2026","0374","ABO-787","11660328","FRANCO SUPERMERCADO EIRL","","ZBP","3025025710","10239835","PACK YORK Y GOUDA 340GR BDT","3.4","95.3","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV. MORRO SOLAR MZA 1 LTE 2","-12.12057","-76.97757"
"05/02/2026","0374","ABO-787","11660328","FRANCO SUPERMERCADO EIRL","","ZBP","3025025710","10239837","PACK PAVITA Y MOZZARELLA 340GR BDT BALAN","3.4","97.8","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV. MORRO SOLAR MZA 1 LTE 2","-12.12057","-76.97757"
"05/02/2026","0374","ABO-787","11660328","FRANCO SUPERMERCADO EIRL","","ZBP","3025025710","10239839","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","1.7","56.4","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV. MORRO SOLAR MZA 1 LTE 2","-12.12057","-76.97757"
"05/02/2026","0374","ABO-787","11660328","FRANCO SUPERMERCADO EIRL","","ZBP","3025025710","10239841","JAMON INGLES SR 200GR BDT","1","44.7","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV. MORRO SOLAR MZA 1 LTE 2","-12.12057","-76.97757"
"05/02/2026","0374","ABO-787","11660328","FRANCO SUPERMERCADO EIRL","","ZBP","3025025710","10239843","QUESO MOZZARELLA 2.5KG AP BDT","2.5","86","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV. MORRO SOLAR MZA 1 LTE 2","-12.12057","-76.97757"
"05/02/2026","0374","ABO-787","11660328","FRANCO SUPERMERCADO EIRL","","ZBP","3025025710","10239845","QUESO GOUDA 3KG AP BDT","6","199.2","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV. MORRO SOLAR MZA 1 LTE 2","-12.12057","-76.97757"
"05/02/2026","0374","ABO-787","11660328","FRANCO SUPERMERCADO EIRL","","ZBP","3025025710","10239847","QUESO EDAM EU 3KG AP BDT","6","192","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV. MORRO SOLAR MZA 1 LTE 2","-12.12057","-76.97757"
"05/02/2026","0374","ABO-787","11660328","FRANCO SUPERMERCADO EIRL","","ZBP","3025025710","10239849","QUESO EDAM 90GR BDT","0.45","17.75","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV. MORRO SOLAR MZA 1 LTE 2","-12.12057","-76.97757"
"05/02/2026","0374","ABO-787","11660328","FRANCO SUPERMERCADO EIRL","","ZBP","3025025710","10239851","CHORIZO PARRI PREC 2U 140GR BDT","0.7","15","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV. MORRO SOLAR MZA 1 LTE 2","-12.12057","-76.97757"
"05/02/2026","0374","ABO-787","11660328","FRANCO SUPERMERCADO EIRL","","ZBP","3025025710","10239853","CABANOSSI EN CUBOS SR 100 GT BDT","0.5","29.5","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV. MORRO SOLAR MZA 1 LTE 2","-12.12057","-76.97757"
"05/02/2026","0374","ABO-787","11757292","CADENA DE COMERCIO PERU SAC","OXXO HIGH LINE","ZBP","3024978673","10236687","CHORIZO PARRI PREC 500GR BDT","1","19.96","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV CAMINOS DEL INCA 508","-12.11583","-76.99095"
"05/02/2026","0374","ABO-787","11757292","CADENA DE COMERCIO PERU SAC","OXXO HIGH LINE","ZBP","3024978673","10236689","JAMON PIZZERO 500GR BDT","1.5","26.94","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV CAMINOS DEL INCA 508","-12.11583","-76.99095"
"05/02/2026","0374","ABO-787","11757292","CADENA DE COMERCIO PERU SAC","OXXO HIGH LINE","ZBP","3024978673","10236691","PACK JAMON Y QUESO 370GR BDT","0.74","19.58","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV CAMINOS DEL INCA 508","-12.11583","-76.99095"
"05/02/2026","0374","ABO-787","11757292","CADENA DE COMERCIO PERU SAC","OXXO HIGH LINE","ZBP","3024978673","10236693","QUESO EDAM 440GR BDT","1.32","42.66","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV CAMINOS DEL INCA 508","-12.11583","-76.99095"
"05/02/2026","0374","ABO-787","11757292","CADENA DE COMERCIO PERU SAC","OXXO HIGH LINE","ZBP","3024978673","10236695","FRANKFURTER GASTRONOMIA 1KG BDT","2","41.1","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV CAMINOS DEL INCA 508","-12.11583","-76.99095"
"05/02/2026","0374","ABO-787","11757292","CADENA DE COMERCIO PERU SAC","OXXO HIGH LINE","ZBP","3024978673","10236697","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.34","10.56","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV CAMINOS DEL INCA 508","-12.11583","-76.99095"
"05/02/2026","0374","ABO-787","11757292","CADENA DE COMERCIO PERU SAC","OXXO HIGH LINE","ZBP","3024978673","10236699","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.3","14.54","SARMIENTO LOVON, ROMULO","","SANTIAGO DE SURCO","AV CAMINOS DEL INCA 508","-12.11583","-76.99095"
"05/02/2026","0374","ABO-787","11595746","GRUPO SEVEN SEAS SAC","CHIFA EXPRESS","ARZ","3025015377","10253437","CHORIZO PARRI PREC 500GR BDT","2.5","61.86","SARMIENTO LOVON, ROMULO","","SURQUILLO","CA 2 136 DPTO B URB LA","-12.11328","-77.00286"
"05/02/2026","0374","ABO-787","11595746","GRUPO SEVEN SEAS SAC","CHIFA EXPRESS","ARZ","3025015377","10253439","HOT DOG 500GR BDT","1.5","27.09","SARMIENTO LOVON, ROMULO","","SURQUILLO","CA 2 136 DPTO B URB LA","-12.11328","-77.00286"
"05/02/2026","0374","ABO-787","6346624","COESTI SA","LISTO PRIMAVERA","ZBO","3024973976","10235787","FRANKFURTER GASTRONOMIA 2KG BDT","12","237.66","SARMIENTO LOVON, ROMULO","","SURQUILLO","AV ANGAMOS ESTE 2398","-12.11231","-77.00579"
"05/02/2026","0374","ABO-787","6346624","COESTI SA","LISTO PRIMAVERA","ZBO","3024973976","10235790","TOCINO AHUMADO 200GR BDT","0.4","17.09","SARMIENTO LOVON, ROMULO","","SURQUILLO","AV ANGAMOS ESTE 2398","-12.11231","-77.00579"
"05/02/2026","0374","ABO-787","6346624","COESTI SA","LISTO PRIMAVERA","ZBO","3024973976","10235792","CHORIZO PARRI PREC 1KG BDT","5","110.65","SARMIENTO LOVON, ROMULO","","SURQUILLO","AV ANGAMOS ESTE 2398","-12.11231","-77.00579"
"05/02/2026","0374","ABO-787","6346624","COESTI SA","LISTO PRIMAVERA","ZBO","3024973976","10235795","JAMON PIZZERO 500GR BDT","2","45.29","SARMIENTO LOVON, ROMULO","","SURQUILLO","AV ANGAMOS ESTE 2398","-12.11231","-77.00579"
"05/02/2026","0374","ABO-787","6346624","COESTI SA","LISTO PRIMAVERA","ZBO","3024973976","10235797","CABANOSSI AL VACIO 24U 600GR BDT","0.6","54.35","SARMIENTO LOVON, ROMULO","","SURQUILLO","AV ANGAMOS ESTE 2398","-12.11231","-77.00579"
"05/02/2026","0374","ABO-787","6346624","COESTI SA","LISTO PRIMAVERA","ZBO","3024973976","10235799","QUESO EDAM 440GR BDT","2.64","92.51","SARMIENTO LOVON, ROMULO","","SURQUILLO","AV ANGAMOS ESTE 2398","-12.11231","-77.00579"
"05/02/2026","0374","ABO-787","6346624","COESTI SA","LISTO PRIMAVERA","ZBO","3024978704","10236777","CHORIZO AHUMADO 400GR BDT","1.2","32.16","SARMIENTO LOVON, ROMULO","","SURQUILLO","AV ANGAMOS ESTE 2398","-12.11231","-77.00579"
"05/02/2026","0374","ABO-787","6346624","COESTI SA","LISTO PRIMAVERA","ZBO","3024978704","10236779","FRANKFURTER BRASA 1KG BDT","1","18","SARMIENTO LOVON, ROMULO","","SURQUILLO","AV ANGAMOS ESTE 2398","-12.11231","-77.00579"
"05/02/2026","0374","ABO-787","6346624","COESTI SA","LISTO PRIMAVERA","ZBO","3024978704","10236781","CHORIZO SABOR CHIMICHURRI 400G BRAEDT","2","48.6","SARMIENTO LOVON, ROMULO","","SURQUILLO","AV ANGAMOS ESTE 2398","-12.11231","-77.00579"
"05/02/2026","0374","ABO-787","11692886","CADENA DE COMERCIO PERU SAC","OXXO ORDOÑEZ","ZBP","3024975549","10236355","CHORIZO PARRI PREC 500GR BDT","4.5","89.82","SARMIENTO LOVON, ROMULO","","SAN BORJA","JR ORDOÑEZ 190","-12.10596","-77.00176"
"05/02/2026","0374","ABO-787","11692886","CADENA DE COMERCIO PERU SAC","OXXO ORDOÑEZ","ZBP","3024975549","10236357","JAMON PIZZERO 500GR BDT","3","53.88","SARMIENTO LOVON, ROMULO","","SAN BORJA","JR ORDOÑEZ 190","-12.10596","-77.00176"
"05/02/2026","0374","ABO-787","11692886","CADENA DE COMERCIO PERU SAC","OXXO ORDOÑEZ","ZBP","3024975549","10236359","CABANOSSI AL VACIO 24U 600GR BDT","0.6","46.01","SARMIENTO LOVON, ROMULO","","SAN BORJA","JR ORDOÑEZ 190","-12.10596","-77.00176"
"05/02/2026","0374","ABO-787","11692886","CADENA DE COMERCIO PERU SAC","OXXO ORDOÑEZ","ZBP","3024975549","10236361","PACK JAMON Y QUESO 370GR BDT","0.74","19.58","SARMIENTO LOVON, ROMULO","","SAN BORJA","JR ORDOÑEZ 190","-12.10596","-77.00176"
"05/02/2026","0374","ABO-787","11692886","CADENA DE COMERCIO PERU SAC","OXXO ORDOÑEZ","ZBP","3024975549","10236363","QUESO EDAM 440GR BDT","3.08","99.54","SARMIENTO LOVON, ROMULO","","SAN BORJA","JR ORDOÑEZ 190","-12.10596","-77.00176"
"05/02/2026","0374","ABO-787","11692886","CADENA DE COMERCIO PERU SAC","OXXO ORDOÑEZ","ZBP","3024975549","10236365","FRANKFURTER GASTRONOMIA 1KG BDT","7","143.85","SARMIENTO LOVON, ROMULO","","SAN BORJA","JR ORDOÑEZ 190","-12.10596","-77.00176"
"05/02/2026","0374","ABO-787","11692886","CADENA DE COMERCIO PERU SAC","OXXO ORDOÑEZ","ZBP","3024975549","10236367","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.34","10.56","SARMIENTO LOVON, ROMULO","","SAN BORJA","JR ORDOÑEZ 190","-12.10596","-77.00176"
"05/02/2026","0374","ABO-787","11692886","CADENA DE COMERCIO PERU SAC","OXXO ORDOÑEZ","ZBP","3024975549","10236369","HOT FRANKFURTER 1KG BRAEDT","1","20.55","SARMIENTO LOVON, ROMULO","","SAN BORJA","JR ORDOÑEZ 190","-12.10596","-77.00176"
"05/02/2026","0374","ABO-787","11692886","CADENA DE COMERCIO PERU SAC","OXXO ORDOÑEZ","ZBP","3024975549","10236371","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.6","29.08","SARMIENTO LOVON, ROMULO","","SAN BORJA","JR ORDOÑEZ 190","-12.10596","-77.00176"
"05/02/2026","0374","ABO-787","11672390","CADENA DE COMERCIO PERU SAC","OXXO BATRICH","ZBP","3024975545","10236301","CHORIZO PARRI PREC 500GR BDT","2","39.92","SARMIENTO LOVON, ROMULO","","SAN BORJA","JR BOZOVICH BATRICH 101 MZ B-17 LT","-12.10101","-76.99366"
"05/02/2026","0374","ABO-787","11672390","CADENA DE COMERCIO PERU SAC","OXXO BATRICH","ZBP","3024975545","10236303","JAMON PIZZERO 500GR BDT","2","35.92","SARMIENTO LOVON, ROMULO","","SAN BORJA","JR BOZOVICH BATRICH 101 MZ B-17 LT","-12.10101","-76.99366"
"05/02/2026","0374","ABO-787","11672390","CADENA DE COMERCIO PERU SAC","OXXO BATRICH","ZBP","3024975545","10236305","HOT DOG 200GR BDT","0.4","7.52","SARMIENTO LOVON, ROMULO","","SAN BORJA","JR BOZOVICH BATRICH 101 MZ B-17 LT","-12.10101","-76.99366"
"05/02/2026","0374","ABO-787","11672390","CADENA DE COMERCIO PERU SAC","OXXO BATRICH","ZBP","3024975545","10236307","QUESO EDAM 440GR BDT","2.2","71.1","SARMIENTO LOVON, ROMULO","","SAN BORJA","JR BOZOVICH BATRICH 101 MZ B-17 LT","-12.10101","-76.99366"
"05/02/2026","0374","ABO-787","11672390","CADENA DE COMERCIO PERU SAC","OXXO BATRICH","ZBP","3024975545","10236309","QUESO FUNDIDO SABOR CHEDDAR 170GR BDT","0.17","5.28","SARMIENTO LOVON, ROMULO","","SAN BORJA","JR BOZOVICH BATRICH 101 MZ B-17 LT","-12.10101","-76.99366"
"05/02/2026","0374","ABO-787","11672390","CADENA DE COMERCIO PERU SAC","OXXO BATRICH","ZBP","3024975545","10236311","HOT FRANKFURTER 1KG BRAEDT","1","20.55","SARMIENTO LOVON, ROMULO","","SAN BORJA","JR BOZOVICH BATRICH 101 MZ B-17 LT","-12.10101","-76.99366"
"05/02/2026","0374","ABO-787","11672390","CADENA DE COMERCIO PERU SAC","OXXO BATRICH","ZBP","3024975545","10236313","PHILADELPHIA ORIGINAL TUB 150GR KRAFT","0.6","29.08","SARMIENTO LOVON, ROMULO","","SAN BORJA","JR BOZOVICH BATRICH 101 MZ B-17 LT","-12.10101","-76.99366"
"05/02/2026","0374","ABO-787","11612241","COESTI SA","NAVAL","ZBO","3024991321","10237503","FRANKFURTER GASTRONOMIA 2KG BDT","30","594.15","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV SAN LUIS 2480","-12.09833","-76.99522"
"05/02/2026","0374","ABO-787","11612241","COESTI SA","NAVAL","ZBO","3024991321","10237505","TOCINO AHUMADO 200GR BDT","1.4","59.8","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV SAN LUIS 2480","-12.09833","-76.99522"
"05/02/2026","0374","ABO-787","11612241","COESTI SA","NAVAL","ZBO","3024991321","10237507","CHORIZO PARRI PREC 1KG BDT","16","354.08","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV SAN LUIS 2480","-12.09833","-76.99522"
"05/02/2026","0374","ABO-787","11612241","COESTI SA","NAVAL","ZBO","3024991321","10237509","JAMON PIZZERO 500GR BDT","8","181.17","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV SAN LUIS 2480","-12.09833","-76.99522"
"05/02/2026","0374","ABO-787","11612241","COESTI SA","NAVAL","ZBO","3024991321","10237511","CABANOSSI AL VACIO 24U 600GR BDT","1.2","108.7","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV SAN LUIS 2480","-12.09833","-76.99522"
"05/02/2026","0374","ABO-787","11612241","COESTI SA","NAVAL","ZBO","3024991321","10237513","QUESO EDAM 440GR BDT","8.8","308.38","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV SAN LUIS 2480","-12.09833","-76.99522"
"05/02/2026","0374","ABO-787","11612241","COESTI SA","NAVAL","ZBO","3024991321","10237515","CHORIZO AHUMADO 400GR BDT","0.8","21.44","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV SAN LUIS 2480","-12.09833","-76.99522"
"05/02/2026","0374","ABO-787","11612241","COESTI SA","NAVAL","ZBO","3024991321","10237517","SALCHICHA FRANKFURTER CON QUESO 1KG BDT","1","19.9","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV SAN LUIS 2480","-12.09833","-76.99522"
"05/02/2026","0374","ABO-787","11612241","COESTI SA","NAVAL","ZBO","3024991321","10237519","FRANKFURTER BRASA 1KG BDT","4","72","SARMIENTO LOVON, ROMULO","","SAN BORJA","AV SAN LUIS 2480","-12.09833","-76.99522"
