Delivery Date,Location,Vehicle Key,Customer Account #,Customer Name,Customer Name2,RUTA VENTA,Shipment Custom,Item ID,Item Description,Weight,Quantity/Valorizaci??n,Driver Name,Driver Badge #,City,Address,Latitude,Longitude,Time Window,CANAL
13/02/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3025243732,126946,PACK J PIZZA Y EDAM 340GR OK,13.6,407.12,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
13/02/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3025243732,126948,HOT DOG PAVO 500GR BDT BALANCE,4,94.08,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
13/02/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3025243732,126950,JAMON PECHUGA PAVO 200GR BDT BALANCE,2,104,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
13/02/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3025243732,126952,JAMON PAVITA 200GR BDT BALANCE,4.8,151.2,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
13/02/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3025243732,126954,PACK JAMONADA Y EDAM 180GR BDT,1.8,56.71,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
13/02/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3025243732,126956,JAMONADA ESP 100GR BDT,3,58.59,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
13/02/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3025243732,126958,PACK J AMERICANO Y EDAM 360GR SEGO,10.8,254.61,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
13/02/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3025243732,126960,CABANOSSI EN CUBOS SR 100 GT BDT,1,65,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
13/02/2026,0374-ATE,AAR-934,6248281,SUPERMERCADOS PERUANOS S.A.,MAKRO SAN MARTIN DE PORRES,KJ1,3025243733,126962,CHORIZO FINAS HIERBAS 400GR BDT,9.6,257.76,INGA VERA ERICK BETO,,SAN MARTIN DE PORRES,FND CHAVARRI VALLE BOCANEGRA SECCIO,-12.0145,-77.09707,08:00 AM-1:00 PM,MOD
13/02/2026,0374-ATE,ABE-738,11616414,CEFERINO CARHUAPOMA MAGDALENA,,1W6,3025208868,126040,FRANKFURTER GASTRONOMIA 1KG BDT,70,1145.7,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA PAB 2 PTO 1,-12.04795,-77.10992,08:00 AM-09:00 AM 2:00 PM-4:30 PM,MES
13/02/2026,0374-ATE,ABE-738,11616414,CEFERINO CARHUAPOMA MAGDALENA,,1W6,3025208868,126042,TOCINO CUL PQ 500GR 20GR 25LJ OK,25,665.63,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA PAB 2 PTO 1,-12.04795,-77.10992,08:00 AM-09:00 AM 2:00 PM-4:30 PM,MES
13/02/2026,0374-ATE,ABE-738,11690061,LEON ACU?? MARCO ANTONIO,,1W6,3025273217,129042,TOCINO AHUM CP PZ 4KG AP SEGO,80,2451.76,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,MCDO MINKA PAB 2 PTO 78,-12.04795,-77.10994,08:00 AM-1:00 PM,MES
13/02/2026,0374-ATE,ABE-738,11690061,LEON ACU?? MARCO ANTONIO,,1W6,3025286810,132604,FRANKFURTER GASTRONOMIA 1KG BDT,100,1609.13,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,MCDO MINKA PAB 2 PTO 78,-12.04795,-77.10994,08:00 AM-1:00 PM,MES
13/02/2026,0374-ATE,ABE-738,6348708,DERIVADOS LACTEOS 6 PINOS EIRL,,1W6,3025254123,127634,CHORIZO PARRI PREC 500GR BDT,50,929.28,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 61 MINKA,-12.04808,-77.11001,08:00 AM-09:00 AM 2:00 PM-4:30 PM,MES
13/02/2026,0374-ATE,ABE-738,6348708,DERIVADOS LACTEOS 6 PINOS EIRL,,1W6,3025254123,127636,JAMON DE PAIS 1.6KG AP SEGO,32,592.86,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 61 MINKA,-12.04808,-77.11001,08:00 AM-09:00 AM 2:00 PM-4:30 PM,MES
13/02/2026,0374-ATE,ABE-738,6348708,DERIVADOS LACTEOS 6 PINOS EIRL,,1W6,3025254123,127638,JAMON DEL PAIS 3.3KG SEGO,33,685.78,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 61 MINKA,-12.04808,-77.11001,08:00 AM-09:00 AM 2:00 PM-4:30 PM,MES
13/02/2026,0374-ATE,ABE-738,6348708,DERIVADOS LACTEOS 6 PINOS EIRL,,1W6,3025254123,127640,COSTILLA AHUM BLS 2KG SEGO,8,177.94,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 61 MINKA,-12.04808,-77.11001,08:00 AM-09:00 AM 2:00 PM-4:30 PM,MES
13/02/2026,0374-ATE,ABE-738,6348708,DERIVADOS LACTEOS 6 PINOS EIRL,,1W6,3025254123,127642,TOCINO AHUM CP PZ 4KG AP SEGO,16,490.35,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 61 MINKA,-12.04808,-77.11001,08:00 AM-09:00 AM 2:00 PM-4:30 PM,MES
13/02/2026,0374-ATE,ABE-738,6348708,DERIVADOS LACTEOS 6 PINOS EIRL,,1W6,3025275100,132518,VIENESA AHUMADA 1KG SEGO,30,275.61,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 61 MINKA,-12.04808,-77.11001,08:00 AM-09:00 AM 2:00 PM-4:30 PM,MES
13/02/2026,0374-ATE,ABE-738,6348708,DERIVADOS LACTEOS 6 PINOS EIRL,,1W6,3025275100,132520,PIZZERO 3KG SEGO,120,1000.61,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 61 MINKA,-12.04808,-77.11001,08:00 AM-09:00 AM 2:00 PM-4:30 PM,MES
13/02/2026,0374-ATE,ABE-738,6348708,DERIVADOS LACTEOS 6 PINOS EIRL,,1W6,3025275100,132522,FRANKFURTER GASTRONOMIA 1KG BDT,100,1609.13,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 61 MINKA,-12.04808,-77.11001,08:00 AM-09:00 AM 2:00 PM-4:30 PM,MES
13/02/2026,0374-ATE,ABE-738,6348708,DERIVADOS LACTEOS 6 PINOS EIRL,,1W6,3025275100,132524,CHORIZO PREC PQ 0.5KG SEGO,50,745.75,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 INT 61 MINKA,-12.04808,-77.11001,08:00 AM-09:00 AM 2:00 PM-4:30 PM,MES
13/02/2026,0374-ATE,ABE-738,11603953,EMBUTIDOS M & M EIRL,,1W6,3025271787,128996,HAMBURG DE RES PQ 8UN 85GR OK,5.44,145.69,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA PAB 4 PTO 26,-12.04854,-77.11035,08:00 AM-09:00 AM 2:00 PM-4:30 PM,MES
13/02/2026,0374-ATE,ABE-738,11603953,EMBUTIDOS M & M EIRL,,1W6,3025274844,129152,PACK J PIZZA Y EDAM 340GR OK,2.38,71.28,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA PAB 4 PTO 26,-12.04854,-77.11035,08:00 AM-09:00 AM 2:00 PM-4:30 PM,MES
13/02/2026,0374-ATE,ABE-738,11746854,MULTILACTEOS DEL VALLE SAC,,1W6,3025266087,128776,PIZZERO 3KG SEGO,24,214.42,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA PAB 05 PJ 2 LOCAL 54,-12.04819,-77.11113,08:00 AM-6:00 PM,MES
13/02/2026,0374-ATE,ABE-738,11746854,MULTILACTEOS DEL VALLE SAC,,1W6,3025266087,128778,CHICHARRON DE PRENSA PZ 2.2 A 2.6KG OK,2.6,79.64,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA PAB 05 PJ 2 LOCAL 54,-12.04819,-77.11113,08:00 AM-6:00 PM,MES
13/02/2026,0374-ATE,ABE-738,11714137,LIFER M & M EIRL,,1W6,3025273216,129030,PROSCIUTTO 100GR BDT,0.5,75.45,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 PTO58,-12.04783,-77.11092,08:00 AM-1:00 PM,MES
13/02/2026,0374-ATE,ABE-738,11714137,LIFER M & M EIRL,,1W6,3025273216,129032,JAMON PIZZA 3.4 - 3.5 KG OK,24.15,455.44,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 PTO58,-12.04783,-77.11092,08:00 AM-1:00 PM,MES
13/02/2026,0374-ATE,ABE-738,11714137,LIFER M & M EIRL,,1W6,3025273216,129034,PACK COCKTAIL PQ 16UN 320G OK,1.28,47.88,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 PTO58,-12.04783,-77.11092,08:00 AM-1:00 PM,MES
13/02/2026,0374-ATE,ABE-738,11714137,LIFER M & M EIRL,,1W6,3025273216,129036,CHICHARRON DE PRENSA PZ 2.2 A 2.6KG OK,5.2,159.28,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 PTO58,-12.04783,-77.11092,08:00 AM-1:00 PM,MES
13/02/2026,0374-ATE,ABE-738,11714137,LIFER M & M EIRL,,1W6,3025273216,129038,CHORIZO ITAL PREC PQ 0.3KG SEGO,1.2,34.65,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 PTO58,-12.04783,-77.11092,08:00 AM-1:00 PM,MES
13/02/2026,0374-ATE,ABE-738,11714137,LIFER M & M EIRL,,1W6,3025273216,129040,RELLENO UN 0.5KG SEGO,1.5,19.67,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 PTO58,-12.04783,-77.11092,08:00 AM-1:00 PM,MES
13/02/2026,0374-ATE,ABE-738,11714137,LIFER M & M EIRL,,1W6,3025266475,132342,CABANOSSI 25G BDT,2.5,141.3,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 PTO58,-12.04783,-77.11092,08:00 AM-1:00 PM,MES
13/02/2026,0374-ATE,ABE-738,11747015,VARGAS SANCHEZ LEYLA AURORA,,1W6,3025075390,124996,CHICHARRON DE PRENSA PZ 2.2 A 2.6KG OK,2.6,79.64,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 PTO 57,-12.04765,-77.1109,08:00 AM-6:00 PM,MES
13/02/2026,0374-ATE,ABE-738,11747015,VARGAS SANCHEZ LEYLA AURORA,,1W6,3025262652,128358,PIZZERO 3KG SEGO,6,59.56,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 PTO 57,-12.04765,-77.1109,08:00 AM-6:00 PM,MES
13/02/2026,0374-ATE,ABE-738,11747015,VARGAS SANCHEZ LEYLA AURORA,,1W6,3025262652,128360,FRANKFURTER GASTRONOMIA 1KG BDT,5,91.95,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 PTO 57,-12.04765,-77.1109,08:00 AM-6:00 PM,MES
13/02/2026,0374-ATE,ABE-738,11747015,VARGAS SANCHEZ LEYLA AURORA,,1W6,3025262652,128362,JAMON PIZZA 3.4 - 3.5 KG OK,3.45,72.47,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 PTO 57,-12.04765,-77.1109,08:00 AM-6:00 PM,MES
13/02/2026,0374-ATE,ABE-738,11747015,VARGAS SANCHEZ LEYLA AURORA,,1W6,3025262652,128364,CHORIZO ITAL PREC PQ 0.3KG SEGO,1.2,34.65,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV ARGENTINA 3093 PTO 57,-12.04765,-77.1109,08:00 AM-6:00 PM,MES
13/02/2026,0374-ATE,ABE-738,11600251,CORPORACION DE ALIMENTOS GS EI,,1W6,3025254099,127630,PEPPERONI GASTRONOM?? 500GR BDT,10,259.2,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA PAB 5 PTO 14,-12.0477,-77.11121,08:00 AM-09:00 AM 2:00 PM-4:30 PM,MES
13/02/2026,0374-ATE,ABE-738,11600251,CORPORACION DE ALIMENTOS GS EI,,1W6,3025254099,127632,RELLENO UN 0.5KG SEGO,1.5,19.67,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA PAB 5 PTO 14,-12.0477,-77.11121,08:00 AM-09:00 AM 2:00 PM-4:30 PM,MES
13/02/2026,0374-ATE,ABE-738,11600251,CORPORACION DE ALIMENTOS GS EI,,1W6,3025280422,132554,PIZZERO 3KG SEGO,120,1000.61,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA PAB 5 PTO 14,-12.0477,-77.11121,08:00 AM-09:00 AM 2:00 PM-4:30 PM,MES
13/02/2026,0374-ATE,ABE-738,6425281,CORPORACION MCP SAC,,1W6,3025235807,126596,HOT DOG SALCH NARANJA 24U 920GR SEGO -D,9.2,63.05,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA PAB 5 PTO 24,-12.04747,-77.11139,08:00 AM-09:00 AM 2:00 PM-4:30 PM,MES
13/02/2026,0374-ATE,ABE-738,6425281,CORPORACION MCP SAC,,1W6,3025235807,126598,HOT DOG SALCHIP ROSA PQ 24U SEGO,9.2,63.05,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,CC MINKA PAB 5 PTO 24,-12.04747,-77.11139,08:00 AM-09:00 AM 2:00 PM-4:30 PM,MES
13/02/2026,0374-ATE,ABE-738,6290002,EXPENDIO MINKA,,ZA5,1581276661,124888,FRANKFURTER MUNICIPAL 2KG AP BDT,20,0,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,6290002,EXPENDIO MINKA,,ZA5,1581276661,124890,JAM?? DEL PAIS ARTESANAL 5.4KG AP BDT,64.8,0,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,6290002,EXPENDIO MINKA,,ZA5,1581276661,124892,JAMONADA ESP 180GR BDT,1.08,0,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,6290002,EXPENDIO MINKA,,ZA5,1581276661,124894,CHORIZO PICANTE 400GR BDT,40,0,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,6290002,EXPENDIO MINKA,,ZA5,1581276661,124896,PACK YORK Y GOUDA 340GR BDT,17,0,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,6290002,EXPENDIO MINKA,,ZA5,1581276661,124898,MIX ESPA??L 115GR OTTO KUNZ,11.5,0,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,6290002,EXPENDIO MINKA,,ZA5,1581276661,124900,CHORIZO ORIENTAL 400G BRAEDT,8,0,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,6290002,EXPENDIO MINKA,,ZA5,1581276661,124902,CHORIZO SABOR CERVEZA 400G BRAEDT,1.6,0,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,6290002,EXPENDIO MINKA,,ZA5,1581276661,124904,JAMON YORK SR 200GR BDT,2,0,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,6290002,EXPENDIO MINKA,,ZA5,1581276661,124906,FRANKFURTER COCT 250GR BDT,1,0,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,6290002,EXPENDIO MINKA,,ZA5,1581276661,124908,SALCH VIENESA ESP PQ 10UN 500GR OK,25,0,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,6290002,EXPENDIO MINKA,,ZA5,1581276661,124910,TOCINO AHUMADO 100GR SEGO,0.5,0,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,6290002,EXPENDIO MINKA,,ZA5,1581276661,124912,JAMON YORK EN CUBOS SR 150 GR BDT,4.5,0,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,6290002,EXPENDIO MINKA,,ZA5,1581276661,124914,CHORIZO FRESCO MAPLE PZA 0.4KG OK,0.4,0,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,6290002,EXPENDIO MINKA,,ZA5,1581301544,124916,CHORIZO PARRI PREC 500GR BDT,15,0,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,6290002,EXPENDIO MINKA,,ZA5,1581301544,124918,JAMONADA LONCH 3KG AP BDT,6,0,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,6290002,EXPENDIO MINKA,,ZA5,1581301544,124920,JAMONADA POLACA 3KG AP BDT,9,0,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,6290002,EXPENDIO MINKA,,ZA5,1581301544,124922,PEPPERONI 500GR AP BDT,7.5,0,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,6290002,EXPENDIO MINKA,,ZA5,1581301544,124924,MANTEQUILLA CON SAL 1KG AP SIGMA FS,5,0,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,6290002,EXPENDIO MINKA,,ZA5,1581301544,124926,SALCHICHA HUACHO 150GR BDT,3,0,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,6290002,EXPENDIO MINKA,,ZA5,1581301544,124928,CHORIZO FINAS HIERBAS 400GR BDT,8,0,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,6290002,EXPENDIO MINKA,,ZA5,1581301544,124930,JAMON PAVITA 3.8KG AP BDT BALANCE,7.6,0,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,6290002,EXPENDIO MINKA,,ZA5,1581301544,124932,CHORIZO PARRILLERO PQ 4UN 400GR OK,4,0,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,6290002,EXPENDIO MINKA,,ZA5,1581301544,124934,RELLENO UN 0.5KG SEGO,5,0,"NU??Z TOALINO, ROBERTO TEODOCIO",,CALLAO,AV.ARGENTINA C.32 PAB.2 PT O12-13,-12.05,-77.11141,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,11601327,TORRES PORTILLA HUGO CESAR,,WA5,3025147370,125146,QUESO MOZZARELLA 3KG AP SIGMA FS,3,100.42,"NU??Z TOALINO, ROBERTO TEODOCIO",,LA PERLA,CA LOS CORRALES 13 URB BENJAMIN DO,-12.06675,-77.11475,08:00 AM-12:00 PM 4:00 PM-7:00 PM,DET
13/02/2026,0374-ATE,ABE-738,11601327,TORRES PORTILLA HUGO CESAR,,WA5,3025147370,125148,PACK JAMON Y QUESO 157 GR SEGO,0.94,31.7,"NU??Z TOALINO, ROBERTO TEODOCIO",,LA PERLA,CA LOS CORRALES 13 URB BENJAMIN DO,-12.06675,-77.11475,08:00 AM-12:00 PM 4:00 PM-7:00 PM,DET
13/02/2026,0374-ATE,ABE-738,11598787,MIGUEL ANGEL LEON MESCUA,,WA5,3025265710,128758,CHICHARRON DE PRENSA PZ 2.2 A 2.6KG OK,2.6,81.27,"NU??Z TOALINO, ROBERTO TEODOCIO",,LA PERLA,MCDO LA MARINA PTO 68,-12.06678,-77.11477,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,11598787,MIGUEL ANGEL LEON MESCUA,,WA5,3025265710,128760,FUNDIDO SABOR EMMENTAL 2.27KG MILKUNZ,2.27,64.07,"NU??Z TOALINO, ROBERTO TEODOCIO",,LA PERLA,MCDO LA MARINA PTO 68,-12.06678,-77.11477,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,11742014,MESGO MODESTO JORGE,,WA5,3025250474,127342,QUESO MOZZARELLA 3KG AP SIGMA FS,3,100.42,"NU??Z TOALINO, ROBERTO TEODOCIO",,LA PERLA,MCDO LA MARINA PTO 10,-12.06694,-77.11487,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,11698470,COLLANTES GUANILO MARIA JULIAN,,WA5,3025263128,128438,JAMONADA ESP 100GR BDT,1.2,23.09,"NU??Z TOALINO, ROBERTO TEODOCIO",,LA PERLA,AV LA MARINA 4602,-12.06836,-77.11345,08:00 AM-1:00 PM,DET
13/02/2026,0374-ATE,ABE-738,11698470,COLLANTES GUANILO MARIA JULIAN,,WA5,3025263128,128440,JAMON DEL PAIS 3.3KG SEGO,3.3,69.98,"NU??Z TOALINO, ROBERTO TEODOCIO",,LA PERLA,AV LA MARINA 4602,-12.06836,-77.11345,08:00 AM-1:00 PM,DET
13/02/2026,0374-ATE,ABE-738,11661313,MENDOZA INVERSIONES 3A SAC,,WA5,3025239395,126640,QUESO MOZZARELLA 3KG AP SIGMA FS,3,100.42,"NU??Z TOALINO, ROBERTO TEODOCIO",,LA PERLA,JR AYACUCHO MZ E LT 21,-12.0701,-77.11375,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,11701317,CELIS CABANILLAS CENAIDA,,WA5,3025254379,127648,JAMON PIZZA 3.4 - 3.5 KG OK,3.45,73.95,"NU??Z TOALINO, ROBERTO TEODOCIO",,LA PERLA,JR AMAZONAS 214,-12.07069,-77.1136,08:00 AM-6:00 PM,DET
13/02/2026,0374-ATE,ABE-738,11690998,HUARCAYA MAYORGA JOSE LUIS PER,,WA5,3025261092,128146,JAMON PIZZA 3.4 - 3.5 KG OK,3.45,73.95,"NU??Z TOALINO, ROBERTO TEODOCIO",,LA PERLA,JR AYACUCHO 617 MZ A LT 17,-12.07108,-77.11411,08:00 AM-1:00 PM,DET
13/02/2026,0374-ATE,ABE-738,11690998,HUARCAYA MAYORGA JOSE LUIS PER,,WA5,3025261092,128148,CHICHARRON DE PRENSA PZ 2.2 A 2.6KG OK,2.6,81.27,"NU??Z TOALINO, ROBERTO TEODOCIO",,LA PERLA,JR AYACUCHO 617 MZ A LT 17,-12.07108,-77.11411,08:00 AM-1:00 PM,DET
13/02/2026,0374-ATE,ABE-738,11690998,HUARCAYA MAYORGA JOSE LUIS PER,,WA5,3025261092,128150,CHORIZO PARRI PREC 2U 140GR BDT,1.68,32.07,"NU??Z TOALINO, ROBERTO TEODOCIO",,LA PERLA,JR AYACUCHO 617 MZ A LT 17,-12.07108,-77.11411,08:00 AM-1:00 PM,DET
